Title,Address,WebSite,PhoneNumber
Strand Palace,"372 Strand, London, GB, XGL, WC2R 0JJ",strandpalacehotel.co.uk,020 7379 4737
Newington Court Hostel,"Newington Court
1 Collins Road, London, GB, XGL, N5 2UF",Unclaimed,020 7359 2495
Ibis Budget London Whitechapel,"100 Whitechapel Road, London, GB, XGL, E1 1JG",Unclaimed,020 7655 4620
Tune Hotel,"118-120 Westminster Bridge Road, London, GB, XGL, SE1 7RW",Unclaimed,
Youth Hostels Association,"4 Wellgarth Road, London, GB, XGL, NW11 7HR",Unclaimed,020 8458 7196
Mindset Services,"684a High Road, London, GB, XGL, N17 0AE",Unclaimed,020 8365 0777
The Stafford London,"16-18 St James&apos;s Place, London, GB, XGL, SW1A 1NJ",thestaffordlondon.com/english/…,020 7493 0111
Salvation Army,"153-175 Whitechapel Road, London, GB, XGL, E1",Unclaimed,020 7392 9490
London Hostels Association,"97 Queens Gate, London, GB, XGL, SW7 5AB",Unclaimed,020 7373 4180
Shian Housing Association,"152 Bethune Road, London, GB, XGL, N16 5DS",Unclaimed,020 8800 5060
St Mungos,"188 Vartry Road, London, GB, XGL, N15 6HA",Unclaimed,020 8809 5742
Paradice Homes,"39 Ingleton Road, London, GB, XGL, N18 2RS",Unclaimed,020 8803 1460
Dover Castle,"6 Great Dover Street, London, GB, XGL, SE1 4XW",Unclaimed,020 7403 7773
Bartrams Convent Hostel,"Rowland Hill Street, London, GB, XGL, NW3 2AD",Unclaimed,020 7431 5680
Susan Lawrence Hostel,"170 Kings Cross Road, London, GB, XGL, WC1X 9DH",Unclaimed,
Hyde Park Inn,"48-50 Inverness Terrace, London, GB, XGL, W2 3JA",Unclaimed,020 7229 0000
Euro Tower,"Courland Grove, London, GB, XGL, SW8 2PX",Unclaimed,020 7720 5191
Hostel Acacia London,"14 Queensbury Place
South Kensington London, London, GB, XGL, SW7 2EA",Unclaimed,020 7823 7103
St Georges House,"263 Camden Road, London, GB, XGL, N7 0HS",Unclaimed,020 7607 7989
St Mungon,"146 Mare Street, London, GB, XGL, E8 3SG",Unclaimed,020 8525 0007
Helen Graham House,"57 Great Russell Street
Holborn, London, GB, XGL, WC1B 3BD",Unclaimed,020 8307 3300
The Tower Hotel,"Saint Katharine&apos;s Way, London, GB, XGL, E1W 1LD",guoman.com,0800 330 8005
Youth Hostel Association,"Holland Walk
Kensington, London, GB, XGL, W8 7QU",Unclaimed,0870 770 5866
Hillspring Lodge,"233 Willesden Lane
Willesden, London, GB, XGL, NW2",Unclaimed,0844 472 1800
Keystone House Kings Cross,"272-276 Pentonville Road, London, GB, XGL, N1 9JY",Unclaimed,020 7837 6444
Ymca,"5 Shernhall Street, London, GB, XGL, E17 3EU",Unclaimed,020 8520 1667
UoL Accommodates,"ULU 4th Floor
Malet Street, London, GB, XGL, WC1E 7HY",Unclaimed,04402 0786 28881
Equinox,"100 Queens Road, London, GB, XGL, SE15 2QT",Unclaimed,020 7639 8008
hostelsconnections,"3 coborn rd
london, London, GB, XGL, E3 2DA",Unclaimed,020 8123 0817
Arosfa Hotel,"83 Gower Street, London, GB, XGL, WC1E 6HJ",Unclaimed,020 7636 2115
Regina House,"110 Gloucester Road
South Kensington, London, GB, XGL, SW7 4RJ",Unclaimed,020 7373 5151
Celtic Hotel,"62 Guilford Street, London, GB, XGL, WC1N 1DD",Unclaimed,020 7837 9258
BW Premier Park Grand,"27/37 Hogarth Road
Kensington, London, GB, XGL, SW5 0QQ",Unclaimed,020 7370 6831
Coram Leaving Care Services,"1 Yonge Park, London, GB, XGL, N4 3NU",Unclaimed,020 7607 4341
IQ Kingston,"15 Wood Street, Kingston Upon Thames, GB, XGL, KT1 1TY",Unclaimed,020 8547 3139
TravelStay Hyde Park,", London, GB, XGL, W2",Unclaimed,020 7298 2100
Thames Reach Bondway Housing Association Hostels,"73-75 Stamford Street, London, GB, XGL, SE1 9NB",Unclaimed,020 7928 2497
Emily Bowes Court,"Lebus Street, London, GB, XGL, N17 9FD",Unclaimed,020 8801 3335
Belgrave Hotel,"9-13 Clapham Road, London, GB, XGL, SW9 0JD",Unclaimed,020 7793 0142
Youth Hostels Association,"38 Bolton Gardens, London, GB, XGL, SW5 0AQ",Unclaimed,0870 770 5804
Nothing,"123 Great Garden
Bayswater, London, GB, XGL, W2 1UB",Unclaimed,
MEININGER Hotel London Hyde Park,"65-67 Queen&apos;s Gate, London, GB, XGL, SW7 5JS",meininger-hotels.com,020 3318 1407
Woodthorpe Road Hostel,"3 Woodthorpe Road, London, GB, XGL, SW15 6UQ",Unclaimed,020 8789 5801
St Mungo&apos;s,"113-117 Cedars Road, London, GB, XGL, SW4 0PJ",Unclaimed,020 7720 7377
Sundial Court,"38-42 Chiswell Street, London, GB, XGL, EC1Y 4SB",Unclaimed,020 7588 0417
RMA Accommodation,"156-158 Mile End Road, London, GB, XGL, E1 4LJ",Unclaimed,020 7790 1884
Homeless Young Peoples Project,"43-45 ST. Georges Avenue, London, GB, XGL, E7 8HR",Unclaimed,020 8471 5111
Edmonton Hostel,"1 Church Street, London, GB, XGL, N9 9DR",Unclaimed,020 8345 5415
West Two Hostel London,"22-23 Kensington Garden Square
Bayswater, London, GB, XGL, W2 4BE",Unclaimed,0844 472 1800
Tamworth House,"188 Tamworth Lane, Mitcham, GB, SRY, CR4 1DE",Unclaimed,020 8687 1319
London Eye Hostel,"73 Lambeth Walk
Lambeth, London, GB, XGL, SE11 6DX",Unclaimed,
Grow,"36 Rickmansworth Road, Watford, GB, HRT, WD18 7HT",Unclaimed,01923 256189
Z Hotel Victoria,"5 Lower Belgrave Street, London, GB, XGL, SW1W 0NR",Unclaimed,020 3589 3990
London Hostels Association,"40 Belsize Park Gardens, London, GB, XGL, NW3 4NA",Unclaimed,020 7722 8131
London Hostels Association,"Sandeman Allen
40 Inverness Terrace, London, GB, XGL, W2 3JB",Unclaimed,020 7727 2719
Alliance Club,"44-45 Newington Green, London, GB, XGL, N16 9QH",Unclaimed,020 7226 6085
Ashwell House University Hall Of Residents,"Ashwell House
1b Shepherdess Walk, London, GB, XGL, N1 7BD",Unclaimed,020 7490 3296
Chapel Hill Hostel,"51-55 Chapel Hill, Dartford, GB, KEN, DA1 4BY",Unclaimed,01322 553201
The Court Hostel,"194-196 Earls Court Road
Earls Court, London, GB, XGL, SW5 9QF",Unclaimed,04402 0737 30027
The Lodge,"44 Norfolk Square, London, GB, XGL, W2 1RT",Unclaimed,020 7262 4406
St Mungos Housing Association,"Pagnell Street Hostel
Exeter Way, London, GB, XGL, SE14 6LL",Unclaimed,020 8692 3454
YHA London Lee Valley,"Windmill Lane
Cheshunt, Hertfordshire, GB, HRT, EN8 9AF",yha.org.uk,0845 371 9057
The Green Man - Bestplace Inn,"308 Edgware Road, London, GB, XGL, W2 1DY",Unclaimed,04402 0772 37980
Number8ight,"305 High Rd
Willesden, London, GB, XGL, NW10 2JT",Unclaimed,020 8459 8576
Hostel Fleming,"198 Brecknock Road, London, GB, XGL, N19 5BE",Unclaimed,020 7609 4282
Norwegian Ywca,"52 Holland Park, London, GB, XGL, W11 3RS",Unclaimed,020 7727 9897
Ex Service Fellowship,"New Belvedere House
White Horse Road, London, GB, XGL, E1 0ND",Unclaimed,020 7790 1474
Deep Blue Apartments,"Kingsgate House
12-50 Kingsgate Road, Kingston Upon Thames, GB, XGL, KT2 5AA",Unclaimed,0370 770 0778
Ashburnham Hostel,"75 Ashburnham Grove, London, GB, XGL, SE10 8UJ",Unclaimed,020 8692 5032
Museum Inn,"27 Montague Street, London, GB, XGL, WC1B 5BH",Unclaimed,020 7580 5360
Le Méridien Piccadilly,"21 Piccadilly, London, GB, XGL, W1J 0BH",marriott.com/hotels/travel/lon…,020 7734 8000
St Christopher&apos;s,"59-61 Borough High Street, London, GB, XGL, SE1 1NE",Unclaimed,020 7407 6266
St Louise,"33 Medway Street, London, GB, XGL, SW1P 2BE",Unclaimed,020 7222 2071
Barkston Rooms,"1 Barkston Gardens
Earls Court, London, GB, XGL, SW5 0ER",Unclaimed,0844 472 1800
Hotel Strand Continental,"143 Strand, London, GB, XGL, WC2R 1JA",strand-continental.co.uk,020 7836 4880
Queen Alexandras House,"Kensington Gore, London, GB, XGL, SW7 2QT",Unclaimed,020 7589 3635
Westmoor House Rehabilitation Centre,"244 Roehampton Lane, London, GB, XGL, SW15 4AA",Unclaimed,020 8780 5863
Pullman Hotel,"100 - 110 Euston Road, London, GB, XGL, NW1 2AJ",Unclaimed,020 7666 9000
Welcome Homestay UK,"102 Inchmery Rd, London, GB, LND, SE6 2ND",welcomehomestay.co.uk,07757 938037
Capitanio Sisters,"Nile Lodge
Queens Walk, London, GB, XGL, W5 1TJ",Unclaimed,020 8997 2296
Heritage Star,"54-58 Caledonian Road, London, GB, XGL, N1 9DP",Unclaimed,020 7833 3893
Club Quarters,"8 Northumberland Avenue
Trafalgar Square, London, GB, XGL, WC2N 5BY",clubquarters.com,020 7839 9333
The Georgian House,"37 St Georges Drive, London, GB, XGL, SW1V 4DG",georgianhousehotel.co.uk,020 7834 1438
Metrogate House,"3 Queens Gate Terrace, London, GB, XGL, SW7 5PE",Unclaimed,020 7823 7440
Columbia Hotel,"95-99 Lancaster Gate, London, GB, XGL, W2 3NS",Unclaimed,020 7402 0021
Church Army Emergency Hostel,"1-5 Cosway Street, London, GB, XGL, NW1 5NR",Unclaimed,020 7262 3818
Shenehom Housing Association,"31-32 Ranelagh Avenue, London, GB, XGL, SW13 0BN",Unclaimed,020 8878 8667
Classic Property,"Tulsi House
61 Carlton Grove, London, GB, XGL, SE15 2UD",Unclaimed,07932 656296
Keyworth Hostel,"10 Keyworth Street, London, GB, XGL, SE1 6NG",Unclaimed,020 7401 8950
YHA Rotherhithe,"20 Salter Road
Rotherhithe, London, GB, XGL, SE16 5PR",yha.org.uk/find-accommodation/…,0870 770 6010
Youth Hostels Association,"20 Salter Road, London, GB, XGL, SE16 5PR",Unclaimed,020 7232 2114
Local 33,"26 Mayflower Road, London, GB, XGL, SW9 9JZ",Unclaimed,020 7737 3107
Ned Kellys,"305 High Road, London, GB, XGL, NW10 2JT",Unclaimed,020 8459 6906
