Title,Address,WebSite,PhoneNumber
East Astana Hotel,"Auezova street 12, Nur-Sultan 010000",easthotelastana.kz,8 (775) 333 0055
Astana Transit Hotel,"Астананың Халықаралық әуежайы, Qabanbay Batyr Ave 119, Nur-Sultan",astanaairport.com,8 (7172) 77 71 69
Kapsula Hotel Astana,"Qabanbay Batyr Ave 7/3, Nur-Sultan 020000",kapsula.kz,8 (7172) 50 74 04
Astana Marriott Hotel,"Dostyk St. 2, Nur-Sultan 010016",marriott.com,8 (7172) 62 07 70
Hotel AyKun,"Kerey and Zhanibek Khans St 12 Б, Nur-Sultan 010016",-,8 (775) 121 1152
Kazzhol Hotel Astana,"Balqantau St 213, Nur-Sultan 010000",hotelkazzhol.kz,8 (7172) 40 52 52
ibis Astana,"Tauelsizdik Ave 38, Nur-Sultan 010000",all.accor.com,8 (7172) 70 82 00
"Hotel ""Duman""","Коргальджинское шоссе, 2А, Nur-Sultan",-,8 (7172) 79 15 00
Astana Park Hotel,"Turan Ave 2, Nur-Sultan 020000",-,8 (7172) 55 63 33
Rixos President Astana,"Kunayeva 7, Nur-Sultan 010000",all.accor.com,8 (7172) 24 50 50
Hotel Inju Hills,"Mukhtar Auezov Street 50/1, Nur-Sultan 010000",-,8 (771) 161 2290
Goldman Empire,"Сатбаев көшесі 13/1, Nur-Sultan 010000",goldmanempire.kz,8 (7172) 68 20 20
Elite Hostel,"Shokan Valikhanov Street 9/2, Nur-Sultan 010000",-,-
Manhattan Astana Hotel,"Tauelsizdik Ave 5, Nur-Sultan 020000",-,8 (7172) 36 15 36
"Апарт-отель ""MONACO"" Астана","Charles de Gaulle St 1, Nur-Sultan 010000",monacohotel.kz,8 (7172) 22 22 82
Best Western Plus Astana,"Dostyk street 13A, Nur-Sultan 010000",bestwestern.ru,8 (7172) 27 79 99
Business Hotel,"Amangeldi Imanov Street 12, Nur-Sultan 020000",-,8 (7172) 53 73 26
Eco Apart Hotel Astana,"Qabanbay Batyr Avenue h. 58B pod.3 ap.50, Nur-Sultan 020000",-,8 (708) 311 6378
Beijing Palace Soluxe Hotel Astana,"Syghanaq St 27, Nur-Sultan 010000",soluxe-astana.kz,8 (7172) 70 15 15
Traditional,"Turan Ave 33, Nur-Sultan 010000",traditional.kz,8 (7172) 40 21 81
Orion,"Alexander Pushkin St 3/2, Nur-Sultan 010000",orionhotel.kz,8 (701) 223 3636
QonaQ hotel,"пр. Мәңгілік Ел дом 50 НП 19, Отель/кафе ""QonaQ"", Nur-Sultan 010000",-,8 (771) 099 0555
HOTEL KORKEMTAU,"ул. Жаханша Сейдалина1/1, Nur-Sultan 020000",-,-
Prestige,"Zheltoqsan St 1, Nur-Sultan 010000",-,8 (7172) 32 51 81
VIP House Apartments,"Dostyq St 5/1, Nur-Sultan 010000",-,8 (700) 375 5774
Orynbor,"Prospekt Mangilik Yel. 50, Nur-Sultan 010000",-,8 (707) 101 7457
Absolute,"Beibitshilik Street 1, Nur-Sultan 010000",absolutehotel.kz,8 (7172) 31 47 42
Lion,"Maskeu St 37/2, Nur-Sultan 010000",-,8 (7172) 39 46 20
Отель The One - Гостиница в Астане - Нур-султане,"Qadyrghali Zhalayyri St, Nur-Sultan 020000",theone-astana.kz,8 (771) 222 2400
Aisha bibi hotel and apart,"Aysha Bibi St 38, Nur-Sultan 020000",aisha-bibi.com,8 (771) 899 4205
Hotel Grand Park Esil,"Beibitshilik Street 8, Nur-Sultan 020000",grandparkesil.kz,8 (7172) 59 19 01
Tengri Hotel,"Bayimbet Maylin St 1A, Nur-Sultan 020000",tengrihotel.kz,8 (7172) 41 38 38
Versal Hotel,"Sarayshyq St 40, Nur-Sultan 010000",versal-hotel.hoteleastana.com,8 (7172) 56 94 43
Antalya Hotel,"Balqantau St 94, Nur-Sultan 020000",antalyahotel.kz,8 (705) 555 3772
Triumph Astana Hostel,"Проспект Кабанбай батыра 11, 6 секция , 18 этаж , 386 квартира, Nur-Sultan 010000",-,8 (777) 867 1111
Astina Inn Hotel,"Burabay St, Nur-Sultan 010000",astina.kz,8 (747) 909 9918
Otyrar Hotel,"Otyrar St 10, Nur-Sultan 010000",otyrar-hotel.kz,8 (776) 111 6501
Lion,"Maskeu St 37/2, Nur-Sultan 010000",-,8 (7172) 39 46 20
Hostel Forum,"Qabanbay Batyr Ave 9, Nur-Sultan 010000",hostelforum.business.site,8 (778) 950 8631
Business Hotel,"Amangeldi Imanov Street 12, Nur-Sultan 020000",-,8 (7172) 53 73 26
Rush Hotel,"Zhenis Avenue 53/1, Nur-Sultan 010000",rush-hotel.kz,8 (7172) 38 14 51
Hostel Nomad4x4,"Нуртаса Ондасынова, Чубары микрорайон 52А, Nur-Sultan 010001",hostel-nomad4x4.business.site,8 (708) 865 1940
Belon Life Hotel,"Abylay Khan Ave 24/1, Nur-Sultan 010000",belon.kz,-
Health Club & SPA Grand Prix,"Светлый, Sarayshyq Street 1, Nur-Sultan 010000",grandprixclub.kz,8 (707) 177 7222
Kel Inn,"Shakarim Kudayberdiuly Avenue 24/193, Nur-Sultan 020000",-,8 (777) 176 5566
Home Hotel Astana,"Manas 9A, Nur-Sultan 010000",-,8 (7172) 54 91 90
Sophia,"Abylay Khan Ave 4/4, Nur-Sultan 010000",-,8 (7172) 35 30 17
Aybat,"Ulitsa Karasakal Yerimbet 65, Nur-Sultan 020000",jumbaktas.kz,8 (7172) 57 87 77
Pulsar Mini-Hotel,"Tauelsizdik Ave 49/3, Nur-Sultan 010011",-,8 (771) 881 1100
Hostel Forum,"Qabanbay Batyr Ave 9, Nur-Sultan 010000",hostelforum.business.site,8 (778) 950 8631
Mini Hotel Bereket Dip,"Sarayshyq St 34, Nur-Sultan 010000",-,8 (707) 777 2310
ЖК The Arc Residence,"ул. Мәңгілік Ел, Nur-Sultan 020000",thearc.kz,8 (777) 722 1010
G Empire,"Abay Ave 63, Nur-Sultan 010000",gempire.kz,8 (7172) 40 55 01
MAXX inn,"46/1, Qabanbay Batyr Ave, Nur-Sultan 010000",-,8 (701) 214 0106
Alash Hotel,"Блок А, Bauyrzhan Momyshuly Ave 12, Nur-Sultan",-,8 (7172) 99 84 15
Sultan Beybars,"Abylay Khan Ave 16, Nur-Sultan 010000",sultanbeibarys.com,8 (7172) 56 21 80
THE SQUARE,"Turan Ave 46/1, Nur-Sultan 020000",shaheeninvest.kz,8 (747) 885 8250
Grace Point Hotel,"Syghanaq St 2, Nur-Sultan 010000",gracepoint.kz,8 (7172) 29 98 80
Korsar Hotel,"B.Momyshuly Str 13, Nur-Sultan 010000",-,8 (7172) 77 60 50
Park Inn by Radisson Astana Hotel,"Saryarka Avenue 8, Nur-Sultan 010000",radissonhotels.com,8 (7172) 67 00 00
Hostel Forum,"Qabanbay Batyr Ave 9, Nur-Sultan 010000",hostelforum.business.site,8 (778) 950 8631
Holiday Inn Express Astana - Turan,"Intersection of Turan and 24 Street, Nur-Sultan 020000",ihg.com,8 (7172) 31 29 14
O Azamat,"Grigorii Potanin St 9, Nur-Sultan 020000",oazamat-hotel.kz,8 (7172) 57 80 80
JJ Hotel,"Qabanbay Batyr Ave 43, Nur-Sultan 010000",-,8 (776) 001 3330
Apartments on Kerey and Zhanibek Khans 22,"Kerey and Zhanibek Khans St 22, Nur-Sultan 010000",altynecopark.com,8 (778) 999 3805
Astana Best Hostel,"Zhk Infiniti 2, Qabanbay Batyr Ave 42, Nur-Sultan 010000",-,8 (7172) 28 68 29
Boutique Hotel Tomiris,"Kurgaldzhinskoye Highway 9, Nur-Sultan 010000",-,8 (707) 555 5950
NCityHotel,"Sarayshyq St 40, Nur-Sultan 020000",-,-
Seven Inn Boutique Hotel,"36th St, Nur-Sultan 010000",-,8 (7172) 65 00 01
Bayterek,"Sarayshyq St 38, Nur-Sultan 010017",baiterekpremium.com,8 (7172) 57 43 21
Saryarka Hotel,"Sembinov St 36, Nur-Sultan 010000",-,-
Sky Lux Hotel Astana,"Zhengis Ave 43, Nur-Sultan 010000",-,-
Akzhayyk,"Iliyas Yesenberlin St 7, Nur-Sultan 010000",akzhaik-hotel.kz,8 (7172) 38 00 91
Sunkar,"Sembinov Str. 15, Nur-Sultan 010000",hotel-sunkar.kz,8 (7172) 56 96 70
Hostel S size,"Ул. Бухар Жырау 36, Nur-Sultan 020000",-,8 (775) 103 3337
Premier Inn Astana,"Balqantau St 187, Nur-Sultan 010000",premierinn.kz,8 (771) 333 3336
Topaz,"Zheltoqsan St 6, Nur-Sultan 010000",-,8 (708) 667 5063
Jasmine Hotel,"Sarayshyq St 36, Nur-Sultan 020000",-,8 (747) 197 8188
Gostinitsa Atlas,"Vol'fgan Gete St 12/1, Nur-Sultan 010000",-,8 (778) 699 7626
"Mini hotel ""SULTAN""","Sarayshyq St 34, Nur-Sultan 010000",-,8 (771) 123 4145
Hotel Milan,"г.Астана, Акбулак 2, д 12, Daraboz St 12, Nur-Sultan",mlife1.wix.com,8 (7172) 34 23 61
Jelsomino Boutique Hotel,"Amangeldi Imanov Street 26, Nur-Sultan 010000",jelsominohotel.kz,8 (701) 100 0201
O Azamat,"Grigorii Potanin St 9, Nur-Sultan 020000",oazamat-hotel.kz,8 (7172) 57 80 80
Hotel Tourist,"Republic Prospect 33, Nur-Sultan 010000",-,8 (777) 870 5001
Hotel Akkaiyn,"Zhayyq St 30, Nur-Sultan 020000",charleston.kz,8 (701) 888 1208
"Гостиница ""SARMAT""",Nur-Sultan 020000,-,8 (707) 360 2525
The Veil,"Q. Zhalayyri street, Nur-Sultan 010000",-,8 (701) 068 8800
Luxe,"Vol'fgan Gete St 8, Nur-Sultan 010000",-,8 (775) 387 0115
Oasis Inn,"Bauyrzhan Momyshuly Ave 12a, Nur-Sultan 010000",oasisinn.kz,8 (778) 128 4955
Shaghyn,"Sauran Street 2, Nur-Sultan 020000",-,8 (701) 272 8773
"Гостевой дом ""Altyn hotel#","Tsentr Mezhdunarodnoy Torgovli, Dostyq St 1, Nur-Sultan 020000",-,8 (702) 250 6000
