Title,Address,WebSite,PhoneNumber
MAXX inn,"46/1, Qabanbay Batyr Ave, Nur-Sultan 010000",-,8 (701) 214 0106
Alanda Hotel,"Tauelsizdik Ave 33, Nur-Sultan 020000",alanda-hotel.kz,8 (7172) 72 93 09
Hostel Forum,"Qabanbay Batyr Ave 9, Nur-Sultan 010000",hostelforum.business.site,8 (778) 950 8631
Inzhu,"Aleksandr Barayev St 9, Nur-Sultan 010000",-,8 (7172) 30 23 31
Astana Plaza,"Zhengis Ave 27А, Nur-Sultan 020000",-,8 (7172) 44 48 61
Makenty house hotel,"Qabanbay Batyr Ave 40, Nur-Sultan 010000",-,8 (778) 135 5032
Alanda Hotel,"Tauelsizdik Ave 33, Nur-Sultan 020000",alanda-hotel.kz,8 (7172) 72 93 09
Bozok,"Abay Ave, Nur-Sultan 010000",-,-
Sultan Beybars,"Abylay Khan Ave 16, Nur-Sultan 010000",sultanbeibarys.com,8 (7172) 56 21 80
NCityHotel,"Sarayshyq St 40, Nur-Sultan 020000",-,-
San Marino,"Zhumabek Tashenov St 17, Nur-Sultan 010000",-,8 (7172) 41 92 92
Sky House Astana,"Dostyq St 5, Nur-Sultan 020000",-,-
miniГостиница,"Qabanbay Batyr Ave 29, Nur-Sultan 020000",-,-
Rixos President Astana,"Kunayeva 7, Nur-Sultan 010000",all.accor.com,8 (7172) 24 50 50
Kapsula Hotel Astana,"Qabanbay Batyr Ave 7/3, Nur-Sultan 020000",kapsula.kz,8 (7172) 50 74 04
Jelsomino Boutique Hotel,"Amangeldi Imanov Street 26, Nur-Sultan 010000",jelsominohotel.kz,8 (701) 100 0201
Park Inn by Radisson Astana Hotel,"Saryarka Avenue 8, Nur-Sultan 010000",radissonhotels.com,8 (7172) 67 00 00
Wyndham Garden Astana,"Хусейн бен Талал 25, Nur-Sultan 010000",wyndhamgardenastana.com,8 (775) 030 4444
G Empire,"Abay Ave 63, Nur-Sultan 010000",gempire.kz,8 (7172) 40 55 01
Orynbor,"Prospekt Mangilik Yel. 50, Nur-Sultan 010000",-,8 (707) 101 7457
Royal Park Hotel & Spa,"Kerey and Zhanibek Khans St 18, Nur-Sultan 010000",-,8 (7172) 42 22 01
Отель The One - Гостиница в Астане - Нур-султане,"Qadyrghali Zhalayyri St, Nur-Sultan 020000",theone-astana.kz,8 (771) 222 2400
Gostinitsa Atlas,"Vol'fgan Gete St 12/1, Nur-Sultan 010000",-,8 (778) 699 7626
Manhattan Astana Hotel,"Tauelsizdik Ave 5, Nur-Sultan 020000",manhattanhotel.kz,8 (7172) 36 15 36
ibis Nur-Sultan,"Tauelsizdik Ave 38, Nur-Sultan 010000",all.accor.com,8 (7172) 70 82 00
Manhattan Astana Hotel,"Tauelsizdik Ave 5, Nur-Sultan 020000",manhattanhotel.kz,8 (7172) 36 15 36
East Astana Hotel,"Auezova street 12, Nur-Sultan 010000",easthotelastana.kz,8 (775) 333 0055
Hotel Inju Hills,"Mukhtar Auezov Street 50/1, Nur-Sultan 010000",-,8 (771) 161 2290
Sheraton Nur-Sultan Hotel,"Syghanaq St 16/1, Nur-Sultan 010000",marriott.com,8 (7172) 70 05 55
Residenz,"Petrov St 21/1, Nur-Sultan 010000",-,8 (7172) 34 22 49
Hotel Inju on Baraeva 9,"Aleksandr Barayev St 9, Nur-Sultan 001000",-,8 (776) 230 2335
Prestige,"Zheltoqsan St 1, Nur-Sultan 010000",-,8 (7172) 32 51 81
"The Ritz-Carlton, Astana","Dostyk Street 16, Nur-Sultan 010016",ritzcarlton.com,8 (7172) 73 40 00
ЖК The Arc Residence,"ул. Мәңгілік Ел, Nur-Sultan 020000",thearc.kz,8 (777) 722 1010
Hostel Nomad4x4,"Нуртаса Ондасынова, Чубары микрорайон 52А, Nur-Sultan 010001",hostel-nomad4x4.business.site,8 (708) 865 1940
Elite Hostel,"Shokan Valikhanov Street 9/2, Nur-Sultan 010000",-,8 (775) 653 0013
Goldman Empire,"Сатбаев көшесі 13/1, Nur-Sultan 010000",goldmanempire.kz,8 (7172) 68 20 20
"Гостевой дом ""Altyn hotel#","Tsentr Mezhdunarodnoy Torgovli, Dostyq St 1, Nur-Sultan 020000",-,8 (702) 250 6000
"Mini Hotel ""Prospect""","Syghanaq St 9, Nur-Sultan 020000",-,8 (701) 301 4074
The St. Regis Astana,"Qabanbay Batyr Ave 1, Nur-Sultan 010000",marriott.com,8 (7172) 79 08 88
Zhassybi Hotel,"Shokan Valikhanov Street 26, Nur-Sultan 010000",-,-
Altyn-Adam Hotel,"Säken Seyfullin Street 38, Nur-Sultan 010000",-,-
Lion,"Maskeu St 37/2, Nur-Sultan 010000",-,8 (7172) 39 46 20
VIP House Apartments,"Dostyq St 5/1, Nur-Sultan 010000",-,8 (700) 375 5774
Kazzhol Hotel Astana,"Balqantau St 213, Nur-Sultan 010000",hotelkazzhol.kz,8 (7172) 40 52 52
Astina Inn Hotel,"Burabay St, Nur-Sultan 010000",astina.kz,8 (747) 909 9918
Pulsar Mini-Hotel,"Tauelsizdik Ave 49/3, Nur-Sultan 010011",-,8 (771) 881 1100
Elite Apart-Hotel,"Raqymjan Qoshqarbayev Avenue 10\1, Nur-Sultan 010017",eliteapart.kz,8 (7172) 76 97 33
Mini-hotel Ulpan,"Khalel Dosmukhameduly St 11, Nur-Sultan 010000",hotelulpan.com,8 (7172) 24 03 44
Отель Union Plaza,"Almaty St 1/1, Nur-Sultan 020000",-,8 (776) 425 2226
Skyversal гостиница,"Sarayshyq St 40, Nur-Sultan 010000",-,8 (702) 136 2499
"Radisson Hotel, Astana","Saryarka Avenue 4, Nur-Sultan 010000",radissonhotels.com,8 (7172) 67 07 77
QonaQ hotel,"пр. Мәңгілік Ел дом 50 НП 19, Отель/кафе ""QonaQ"", Nur-Sultan 010000",-,8 (771) 099 0555
Mini Hotel Bereket Dip,"Sarayshyq St 34, Nur-Sultan 010000",-,8 (707) 777 2310
Astina Inn Hotel,"Burabay St, Nur-Sultan 010000",astina.kz,8 (747) 909 9918
Tengri Hotel,"Bayimbet Maylin St 1A, Nur-Sultan 020000",tengrihotel.kz,8 (7172) 41 38 38
Seven Inn Boutique Hotel,"36th St, Nur-Sultan 010000",-,8 (7172) 65 00 01
ARENA Hotel,"ЖК""Sezim Qala, Turan Ave 55, Nur-Sultan 010000",-,-
Gokai Hotel,"Bauyrzhan Momyshuly Ave 24, Nur-Sultan 010009",gokai-hotel.business.site,8 (705) 134 5533
The Veil,"Q. Zhalayyri street, Nur-Sultan 010000",-,8 (701) 068 8800
Torgay,"Qanysh Satbaev St 15, Nur-Sultan 020000",torgai.kz,8 (7172) 97 82 76
Shaghyn,"Sauran Street 2, Nur-Sultan 020000",-,8 (701) 272 8773
Nomad Hotel,"Kuyshi Dina St 25/1, Nur-Sultan 010000",-,-
Гостиница QAINAR HOTEL,"Aqkent Ln дом 5А, Nur-Sultan 020000",-,8 (701) 543 0893
Orion,"Alexander Pushkin St 3/2, Nur-Sultan 010000",orionhotel.kz,8 (701) 223 3636
Astana Central Hotel,"м-н 2, 010000, Ayagoz St, Nur-Sultan",astanacentralhotel.kz,8 (7172) 99 99 22
Alash Hotel,"Блок А, Bauyrzhan Momyshuly Ave 12, Nur-Sultan",-,8 (7172) 99 84 15
"Апарт-отель ""MONACO"" Астана","Charles de Gaulle St 1, Nur-Sultan 010000",monacohotel.kz,8 (7172) 22 22 82
Hostel Nomad4x4,"Нуртаса Ондасынова, Чубары микрорайон 52А, Nur-Sultan 010001",hostel-nomad4x4.business.site,8 (708) 865 1940
Capital Hostel,"Novyy Mir, Dinmukhamed Qonayev St 35, Nur-Sultan 020000",-,8 (747) 295 4988
Hotel Akkaiyn,"Zhayyq St 30, Nur-Sultan 020000",charleston.kz,8 (701) 888 1208
Porta Fortuna,"Sembinov St, Nur-Sultan 010000",-,-
Versal Hotel,"Sarayshyq St 40, Nur-Sultan 010000",versal-hotel.hoteleastana.com,8 (7172) 56 94 43
Hotel AyKun,"Kerey and Zhanibek Khans St 12 Б, Nur-Sultan 010016",aykun.kz,8 (775) 121 1152
Pulsar Mini-Hotel,"Tauelsizdik Ave 49/3, Nur-Sultan 010011",-,8 (771) 881 1100
Interia,"Abylay Khan Ave 37/1, Nur-Sultan 010000",-,-
Traditional,"Turan Ave 33, Nur-Sultan 010000",traditional.kz,8 (7172) 40 21 81
Hostel Americana,"Baltalı 2, Nur-Sultan 010000",-,8 (775) 828 7750
Eco Apart Hotel Astana,"Qabanbay Batyr Avenue h. 58B pod.3 ap.50, Nur-Sultan 020000",ecoaparthotel.kz,8 (708) 311 6378
"Апарт-отель ""MONACO"" Астана","Charles de Gaulle St 1, Nur-Sultan 010000",monacohotel.kz,8 (7172) 22 22 82
O Azamat,"Grigorii Potanin St 9, Nur-Sultan 020000",oazamat-hotel.kz,8 (7172) 57 80 80
Minigostinitsa Bereket,"Zhk Zhagalau, Taras Shevchenko St 10, Nur-Sultan 020000",-,8 (7172) 40 40 66
Hostel Forum,"Qabanbay Batyr Ave 9, Nur-Sultan 010000",hostelforum.business.site,8 (778) 950 8631
Hotel Aner,"проспект М.Жумабаева 25/4 25/4, Nur-Sultan 010000",hotelaner.tilda.ws,8 (775) 000 7081
"Mini hotel ""SULTAN""","Sarayshyq St 34, Nur-Sultan 010000",-,8 (771) 123 4145
Rush Hotel,"Zhenis Avenue 53/1, Nur-Sultan 010000",rush-hotel.kz,8 (7172) 38 14 51
Business Hotel,"Amangeldi Imanov Street 12, Nur-Sultan 020000",-,8 (7172) 53 73 26
Saryarka Hotel,"Sembinov St 36, Nur-Sultan 010000",-,-
Botakoz,"Syghanaq St 10, Nur-Sultan 020000",-,8 (7172) 51 04 92
Hotel Akkaiyn,"Zhayyq St 30, Nur-Sultan 020000",charleston.kz,8 (701) 888 1208
Elite Apart-Hotel,"Raqymjan Qoshqarbayev Avenue 10\1, Nur-Sultan 010017",eliteapart.kz,8 (7172) 76 97 33
Comfort Hotel Astana,"Cosmonauts St 60, Nur-Sultan 020000",comforthotel.kz,8 (7172) 24 44 44
Brown Hotel,"Malik Ghabdullin St 20/1, Nur-Sultan 010000",-,8 (7172) 48 55 77
Aybat,"Ulitsa Karasakal Yerimbet 65, Nur-Sultan 020000",jumbaktas.kz,8 (7172) 57 87 77
JJ Hotel,"Qabanbay Batyr Ave 43, Nur-Sultan 010000",-,8 (776) 001 3330
Boutique Hotel Tomiris,"Kurgaldzhinskoye Highway 9, Nur-Sultan 010000",-,8 (707) 555 5950
Beijing Palace Soluxe Hotel Astana,"Syghanaq St 27, Nur-Sultan 010000",soluxe-astana.kz,8 (7172) 70 15 15
Hotel Kausar,"Bogenbay Batyr Ave 6/2, Nur-Sultan 010000",hotel-kausar.kz,8 (778) 808 1616
Aisha bibi hotel and apart,"Aysha Bibi St 38, Nur-Sultan 020000",aisha-bibi.com,8 (771) 899 4205
Grace Point Hotel,"Syghanaq St 2, Nur-Sultan 010000",gracepoint.kz,8 (7172) 29 98 80
"Гостиница ""Bed and Breakfast""","Sarayshyq St 38, ВП-6, Nur-Sultan 010017",hotelbb.kz,8 (702) 387 3534
Triumph Astana Hostel,"Проспект Кабанбай батыра 11, 6 секция , 18 этаж , 386 квартира, Nur-Sultan 010000",astana-hostel.kz,-
Astana Transit Hotel,"Астананың Халықаралық әуежайы, Qabanbay Batyr Ave 119, Nur-Sultan",astanaairport.com,8 (7172) 77 71 69
Hotel Grand Park Esil,"Beibitshilik Street 8, Nur-Sultan 020000",grandparkesil.kz,8 (7172) 59 19 01
Kel Inn,"Shakarim Kudayberdiuly Avenue 24/193, Nur-Sultan 020000",-,8 (777) 176 5566
Zhastar,"улица А. Бараева 10/3, Nur-Sultan 010000",-,8 (775) 202 8688
Арыстан,"Арқайым көшесі 11, Nur-Sultan 010000",instagram.com,8 (702) 181 7229
Altyn Orda,"Azerbaijan Mambetov St 16, Nur-Sultan 010000",-,8 (7172) 68 06 80
Гостиница B&B Akbulak2,"Sargul St дом 7, Nur-Sultan 010010",-,8 (747) 941 5887
Merkuriy I K,"Tsiolkovskiy Str., Nur-Sultan 010000",-,8 (7172) 37 43 96
Sunkar,"Sembinov Str. 15, Nur-Sultan 010000",hotel-sunkar.kz,8 (7172) 56 96 70
ЖК The Arc Residence,"ул. Мәңгілік Ел, Nur-Sultan 020000",thearc.kz,8 (777) 722 1010
Premier Inn Astana,"Balqantau St 187, Nur-Sultan 010000",premierinn.kz,8 (771) 333 3336
Zhan Villa,"Balqantau St 124, Nur-Sultan 010000",-,8 (7172) 22 20 33
Royal M Hotel,"Alash Hwy 7, Nur-Sultan 010000",-,8 (7172) 24 84 79
Mokka Hostel,"Magzhan Zhumabaev Avenue 17, Nur-Sultan 010000",-,8 (708) 695 0025
Керей,"Yelubay Taybekov St, Nur-Sultan 020000",-,8 (7172) 24 29 54
Sophia,"Abylay Khan Ave 4/4, Nur-Sultan 010000",-,8 (7172) 35 30 17
Bayterek,"Sarayshyq St 38, Nur-Sultan 010017",baiterekpremium.com,8 (7172) 57 43 21
Holiday Inn Express Astana - Turan,"Intersection of Turan and 24 Street, Nur-Sultan 020000",ihg.com,8 (7172) 31 29 14
Absolute,"Beibitshilik Street 1, Nur-Sultan 010000",absolutehotel.kz,8 (7172) 31 47 42
Shanyrak on Abaya,"Abay Ave 98, Nur-Sultan 000902",-,8 (7172) 27 43 50
"Hotel ""Duman""","Коргальджинское шоссе, 2А, Nur-Sultan",hoteldumanastana.com,8 (7172) 79 15 00
Astana Park Hotel,"Turan Ave 2, Nur-Sultan 020000",-,8 (7172) 55 63 33
Otel' A1,"55, Zhankent St, Nur-Sultan 020000",-,-
Astana Zhamilya,"Tsentr Mezhdunarodnoy Torgovli, Dostyq St 1, Nur-Sultan 020000",apartamenty.kz,8 (7172) 52 43 53
Hostel Astana,"д., Kenesary St 42, Kentau",-,8 (702) 212 8282
Apartments on Kerey and Zhanibek Khans 22,"Kerey and Zhanibek Khans St 22, Nur-Sultan 010000",altynecopark.com,8 (778) 999 3805
Oasis Inn,"Bauyrzhan Momyshuly Ave 12a, Nur-Sultan 010000",oasisinn.kz,8 (778) 128 4955
Lyubimyy,"Balqantau St 77, Nur-Sultan 020000",-,8 (7172) 53 99 39
Urban Hostel,"Magzhan Zhumabaev Avenue, Nur-Sultan 010000",-,8 (708) 999 9191
Luxe,"Vol'fgan Gete St 8, Nur-Sultan 010000",-,8 (775) 387 0115
Health Club & SPA Grand Prix,"Светлый, Sarayshyq Street 1, Nur-Sultan 010000",grandprixclub.kz,8 (707) 177 7222
ЖК The Arc Residence,"ул. Мәңгілік Ел, Nur-Sultan 020000",thearc.kz,8 (777) 722 1010
Premier Inn Astana,"Balqantau St 187, Nur-Sultan 010000",premierinn.kz,8 (771) 333 3336
Gostinitsa Zhasybay,"Shokan Valikhanov Street 26, Nur-Sultan 020000",-,8 (7172) 21 79 79
Alau,"Qabanbay Batyr Ave 47, Nur-Sultan 020000",-,8 (7172) 70 67 18
Gk Ak Bulak,"Asqar Toqpanov Street 29, Nur-Sultan 020000",-,-
Аксу,"Yegemen Qazaqstan Gazeti St 9/3, Nur-Sultan 020000",aksu-astana.kz,8 (701) 739 1326
Hostel infiniti,"ukl Kabanbay batyra .42 8etazh ap. 460, Nur-Sultan 010000",-,8 (700) 700 2770
Elysian hotel,"2 Есильсеий, Yengbekshiler Street, Nur-Sultan 020000",elysian-hotel.business.site,8 (700) 269 8055
Home Hotel Astana,"Manas 9A, Nur-Sultan 010000",-,8 (7172) 54 91 90
Azat Hotel,"Bayimbet Maylin St 35, Nur-Sultan 010000",hotel-13016.business.site,8 (702) 902 4442
"Гостинично-ресторанный комплекс ""Турист""","Respublika Ave 33, Nur-Sultan 010000",-,8 (7172) 65 02 00
Myrza,"Syghanaq St 21/1, Nur-Sultan 020000",-,8 (7172) 50 40 06
Qaton Qaragay,"18 Куйшы дина, Nur-Sultan 010009",-,8 (7172) 40 06 33
Hotel BM,"Dostyq St 5, Nur-Sultan 020000",-,8 (7172) 64 24 70
Алтын Дала,"Bigeldinov St 8/1, Almaty 020000",-,8 (7172) 32 33 11
Belon Life Hotel,"Abylay Khan Ave 24/1, Nur-Sultan 010000",belon.kz,-
Azamat Hotel,"Shakarim Kudayberdiuly Avenue 7, Nur-Sultan 010000",azamat-hotel.business.site,8 (7172) 34 21 14
Отель Реал,"Respublika Ave 54, Nur-Sultan 010000",-,8 (778) 153 3505
YURT Hostel Astana,"Shamshi Qaldayaqov St 15/1, Nur-Sultan 020000",-,8 (708) 354 0059
Nurbi,"Гостиница ""Нурби, Kuyshi Dina St 18/1, Nur-Sultan 020000",-,8 (7172) 40 00 00
"""H8"" - hostel","zhk ""Montblanc De Lux"" blok G, Kenesary St 8, Nur-Sultan 010000",-,8 (771) 800 1001
"Condo ""Lazurny Kvartal""","Sarayshyq St 5, Nur-Sultan 020000",-,8 (700) 222 0784
O Azamat,"Grigorii Potanin St 9, Nur-Sultan 020000",oazamat-hotel.kz,8 (7172) 57 80 80
Business Hotel,"Amangeldi Imanov Street 12, Nur-Sultan 020000",-,8 (7172) 53 73 26
Egorkino,-,egorkino.kz,8 (707) 230 2222
Jasmine Hotel,"Sarayshyq St 36, Nur-Sultan 020000",-,8 (747) 197 8188
THE SQUARE,"Turan Ave 46/1, Nur-Sultan 020000",shaheeninvest.kz,8 (747) 885 8250
Gostinitsa Astana Art Otel',"Zheltoqsan St 42, Nur-Sultan 020000",-,8 (7172) 38 34 20
KEMER LUX,"Baktyoraz Beysekbayev St 25/1а, Nur-Sultan 010000",-,8 (778) 999 8555
Maminn Hostel,"Seiitkali Mendeshev St, Nur-Sultan 020000",facebook.com,8 (7172) 25 61 63
Agidel',"Vol'fgan Gete St 1Б, Nur-Sultan 010000",-,8 (7172) 93 35 51
Belon-Lux Hotel,"Dostyq St 13, Nur-Sultan 010016",belon.kz,8 (7172) 79 54 44
Otyrar Hotel,"Otyrar St 10, Nur-Sultan 010000",otyrar-hotel.kz,8 (776) 111 6501
Hotel 7 palat,"Almaty street 13 , ЖК Отандостар.Левое крыло, Nur-Sultan 020000",-,8 (7172) 51 57 59
Zhibek Zholy Hotel,"Zhanibek Tarkhan St 2, Nur-Sultan 010000",-,-
Nochleg,"Sarayshyq St 38, Nur-Sultan 010000",-,8 (7172) 50 88 20
Madi,"Temirkazyk St 7, Nur-Sultan 020000",-,8 (701) 726 3766
Bayan Sulu,"Petrov St 16/4, Nur-Sultan 020000",bayansulu.kz,8 (7172) 36 60 79
"Hotel ""Daniyar""","Tauelsizdik Ave, Nur-Sultan 020000",-,8 (701) 416 6005
Korsar Hotel,"B.Momyshuly Str 13, Nur-Sultan 010000",-,8 (7172) 77 60 50
Akzhayyk,"Iliyas Yesenberlin St 7, Nur-Sultan 010000",akzhaik-hotel.kz,8 (7172) 38 00 91
Tamgaly,"Kuyshi Dina St 25, Nur-Sultan 010000",-,-
Hotel Tarlan,"Tупик Льва Толстого 5, гостиница Тарлан, Nur-Sultan 010000",-,8 (701) 101 4442
Жулдыз,"Sembinov St 16, Nur-Sultan 010000",-,8 (7172) 20 09 99
Goldman Empire,"Сатбаев көшесі 13/1, Nur-Sultan 010000",goldmanempire.kz,8 (7172) 68 20 20
Kapsula Hotel Astana,"Qabanbay Batyr Ave 7/3, Nur-Sultan 020000",kapsula.kz,8 (7172) 50 74 04
Magas Hotel,"Затаевича ул., Nur-Sultan 010000",magas-hotel.kz,8 (7172) 38 20 21
Kaisar hotel,"Zhumabek Tashenov St 7/3, Nur-Sultan 020000",-,8 (7172) 22 40 34
Apple Hostel,"Улица Генерала Сабыра Ракымова 22, Nur-Sultan 010000",-,8 (707) 847 3836
Club Hostel,"Office 16, Infinity 2 complex, Qabanbay Batyr Ave 42, Nur-Sultan 010017",-,8 (7172) 65 01 46
Hotel Nursat,"Zhengis Ave 63, Nur-Sultan 010000",-,-
Uyut,"улица Cығанақ 18/1, Nur-Sultan 010000",-,8 (701) 383 1149
Hotel Milan,"г.Астана, Акбулак 2, д 12, Daraboz St 12, Nur-Sultan",mlife1.wix.com,8 (7172) 34 23 61
Alatau Hotel,"Zhaidarman Ln 3, Nur-Sultan 020000",-,8 (701) 111 3769
River house,"Azerbaijan Mambetov St 4, Nur-Sultan 010000",-,8 (747) 500 0129
Olimp Hostel,"Kerey and Zhanibek Khans St 22, Nur-Sultan 020000",-,8 (775) 000 6901
Hostel Millenium Park,"Jumeken Najimedenov Street 17, Nur-Sultan 010000",-,8 (702) 406 2895
Hotel Karat Camp,"Tengiz Ln, Tengiz 060000",-,8 (701) 530 0418
Agat Hotel Astana,"020000, Nur-Sultan",agathotel.kz,8 (7172) 52 13 44
Inn Sofia,"Prospect Abyla Khan 4/4, Nur-Sultan 010000",-,-
Sky Lux Hotel Astana,"Zhengis Ave 43, Nur-Sultan 010000",-,-
Ырысты,"Zh. Aymauytov St, Nur-Sultan 010000",-,8 (775) 357 2428
"""Ақ сұнқар"" қонақ үйі","Abay Ave 29, Nur-Sultan 010000",-,8 (7172) 32 73 40
Europe Palas,"Abay Ave 29, Nur-Sultan 010000",-,-
Merdan Hall,"Bauyrzhan Momyshuly Ave 31a, Nur-Sultan 010000",-,8 (775) 909 6818
Ulytau,"Iliyas Yesenberlin St 26, Nur-Sultan 010000",-,8 (7172) 38 58 40
Kapsula Hotel Astana,"Qabanbay Batyr Ave 7/3, Nur-Sultan 020000",kapsula.kz,8 (7172) 50 74 04
Royal Park Hotel & Spa,"Kerey and Zhanibek Khans St 18, Nur-Sultan 010000",-,8 (7172) 42 22 01
Vintage,"Bayimbet Maylin St 16/10, Nur-Sultan 010000",-,8 (7172) 43 65 17
Hostel Dostyk 10,"ЖК Алматы, Dostyq St 10, Nur-Sultan 010000",-,8 (775) 276 5400
Mini Hotel Alikhan,"Dostyq St 1, Nur-Sultan 020000",-,-
Adam I Yeva,"Qayrat Rysqulbekov St 17, Nur-Sultan 010000",inn-248.business.site,8 (778) 066 2706
Khostel-Panda,"Imanbayeva St 8, Nur-Sultan 010000",hostel-panda.kz,8 (777) 730 1964
Efendi,"Qabanbay Batyr Ave 8, Nur-Sultan 020000",-,8 (7172) 24 06 73
Arlan,"Mugalzhar Street 80, Nur-Sultan 020000",-,8 (771) 222 0888
Hostel RADA,"Respublika Ave 52/2, Nur-Sultan 010000",-,8 (7172) 73 86 86
Economy Hotel Zhyger,"Respublika Ave 59, Nur-Sultan 010000",-,8 (7172) 39 58 79
Hotel Tourist,"Republic Prospect 33, Nur-Sultan 010000",-,8 (777) 870 5001
Comfort Apartments 2,"020000, Nur-Sultan",-,8 (701) 958 2655
Hostel Baiterek Astana,"Syghanaq St 23, Nur-Sultan 010000",-,-
"Hotel ""Akku""","Turar Ryskulov St 22, Nur-Sultan 010000",-,-
Apartments of Astana,"улица Сауран 5G, Nur-Sultan",-,8 (775) 909 0800
Zolotoy Fazan,"Рыскулова 35, Koyandy 020000",fazan.kz,8 (777) 077 7050
Uyutnaya,"Seifullin Street 52/2(180), Nur-Sultan 010000",-,8 (778) 535 4824
Izumrud,"Nurtas Ongdasynov Street 46, Nur-Sultan 020000",-,8 (7172) 24 17 95
The Barrel Hostel,"Imanbayeva St, Nur-Sultan 020000",-,8 (747) 510 6310
WELKOM HOSTEL,"Baurzhan Momyshuly Street 2В 9этаж, Nur-Sultan 010010",-,8 (708) 819 0727
Hotel Shah - Гостиница сауна Шах,"Кайрат Рыскулбеков 11, Qayrat Rysqulbekov St 11, Nur-Sultan 010000",hotelinastana.wixsite.com,8 (778) 139 0188
-,-,-,-
Samruk Hostel,"st. Bokeyhana. 35, Nur-Sultan 010000",-,8 (701) 700 0969
Akzhol,"Bayimbet Maylin St 16/12, Nur-Sultan 020000",-,8 (7172) 49 09 09
HomeStayTursyn Astana Apartments,"Koshkarbayev, 40, Nur-Sultan 020000",-,8 (705) 170 5555
Mommy,"38 Sarayshyq Street 7 подъезд, 2 этаж, квартира 108, Nur-Sultan 010000",-,8 (708) 972 6234
hotel Summer garden,Nur-Sultan 020000,-,8 (7172) 23 15 27
Inn Dostar,"Qayrat Rysqulbekov St 16, Nur-Sultan 020000",-,8 (771) 833 3778
Akku,"Бухарбай батыра 22, Nur-Sultan 010000",-,8 (7172) 75 27 00
Saltanat,"Ulitsa Seyfullin 410, Nur-Sultan 050050",-,-
Zeyd,"Agybay Batyr St 99, Nur-Sultan 020000",zeid.kz,8 (7172) 21 28 05
Hostel Mayak on Lepsy 46,"Астана, Казахстан Лепсы 46 ВП-1, Nur-Sultan 100000",hostelmayak.simplesite.com,8 (777) 001 9845
Hostel on Sauran,"Sauran Street 9, Nur-Sultan 010000",-,8 (701) 997 7129
Belon-Land Hotel,"Bogenbay Batyr Ave 45, Nur-Sultan 010000",belon.kz,8 (7172) 32 83 08
Dastan Hotel,"38, Shakarim Kudayberdiuly Avenue Здание, Nur-Sultan 010000",-,8 (701) 214 0075
Complex o'Rosso,"проезд Абылайхана ВИП городок, 19, Nur-Sultan 010000",-,8 (701) 879 2361
Dastan,"Qayrat Rysqulbekov St 16 корпус, Nur-Sultan 020000",-,-
AliStar,"Zhk Meruyert, Syghanaq St 21/1, Nur-Sultan 020000",krisha.kz,8 (701) 999 6864
Topaz,"Zheltoqsan St 6, Nur-Sultan 010000",-,8 (708) 667 5063
